X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
-0.03976999908479291,0.09942499771198227,0.9942499771198227,0.1881716161744901,1.056103994804915,0.4922670644987533,0.8704442183217602,0.0920850029360379,0.1628279935433697,0.9823479000603152,0.48,0.55,1.0,48,55,100,0.10728971810711929,1.9513027039072615,0.08088189806737081,0.8951987091023463,0.9785687310980749,0.07186555119125033,1.9512948730849233,-0.02666670524254572,0.06666827709717928,0.9974187824882791,0.4866666473787271,0.5333341385485897,0.9987093912441396,0.11630606498323977,0.8951908782800082,0.9765631637179832,-1.3824251169590551
-0.07881104062391008,-0.3152441624956403,-0.9457324874869208,2.8881641284373187,4.410260477506514,-0.2975529721621316,-0.9547053099032612,-0.0746038020973044,-0.2393679534898393,-0.9680584980024256,0.46,0.33999999999999997,0.020000000000000018,46,34,2,2.810637765641271,4.4674103172578254,0.07752636279604763,0.05714983975131105,0.9937364880375841,2.8312722502828525,4.468971301551166,-0.07359906241018917,-0.29636160143746204,-0.9522357792089962,0.4632004687949054,0.351819199281269,0.02388211039550192,0.05689187815446628,0.058710824044651666,0.9965034180385164,-1.4296887265908014
-0.41019067601613773,-0.8985129093686828,0.1562631146728144,1.4108280152399792,4.362885874024301,-0.3424309968171233,-0.939542980612825,-0.3380589513403668,-0.9275472072255216,0.1592869228367076,0.29000000000000004,0.03999999999999998,0.58,29,4,58,1.413890178004156,4.284124827508035,0.0030621627641767013,-0.07876104651626648,0.9939540465457066,1.4217904247829434,4.303094834699987,-0.3935521174107538,-0.9072363568558071,0.14845512345660142,0.3032239412946231,0.04638182157209647,0.5742275617283007,0.010962409542964124,-0.05979103932431418,0.9963939068507899,-1.451355399851788
0.020792762051726844,-0.9564670543794349,0.29109866872417584,1.276451392814466,4.801807821570246,0.0892997273429926,-0.996004798530844,0.0854591595692191,-0.953169013410594,0.2901130192176797,0.51,0.03999999999999998,0.64,51,4,64,1.2754212868152837,4.734124687226482,0.0010301059991824069,-0.06768313434376338,0.9958108050054438,1.2261609989337787,4.73872741978377,0.024786839414804546,-0.9408722787290406,0.3378534707695739,0.5123934197074023,0.029563860635479722,0.668926735384787,0.050290393880687345,-0.06308040178647545,0.9938978467489177,-1.5178973101265145
-0.6734230998344288,-0.0631334156094777,0.7365565154439065,0.7769614327002025,3.0122423444092035,-0.9916459065529868,0.1289899066466256,-0.6952588285209387,0.0904368896130427,0.7130472146785305,0.18,0.47,0.85,18,47,85,0.7428312624413804,3.2350694347483824,0.034130170258822035,0.2228270903391789,0.975538129024968,0.7472452441368042,3.239695143166329,-0.6763528064695524,-0.06656557583601813,0.7335638385951011,0.1618235967652238,0.4667172120819909,0.8667819192975506,0.029716188563398305,0.22745279875712532,0.9747335039389763,-1.5878322095363904
-0.25451085666322387,0.3523996476875407,-0.9005768774237152,2.715513946129504,2.216884292012256,-0.6020674752844265,0.7984452111476632,-0.2488364658929313,0.3300000294107552,-0.9105934294902516,0.37,0.6799999999999999,0.03999999999999998,37,68,4,2.6918911029268093,2.1962813670341257,0.02362284320269481,-0.02060292497813032,0.9993658276506742,2.711123462709315,2.1945320565456408,-0.24373143410283005,0.3387210804525519,-0.9087700576533283,0.378134282948585,0.6693605402262759,0.04561497117333585,0.004390483420189106,-0.022352235466615245,0.999894560013837,-1.4545447351276197
-0.749811749132792,0.42556883058888195,-0.5066295602248595,2.0507897322260025,2.5310032803669875,-0.8193102427670366,0.5733504391705125,-0.726726520491511,0.5085606744930471,-0.4617733261823148,0.13,0.71,0.25,13,71,25,2.102067326630465,2.6253619829780455,0.051277594404462334,0.09435870261105794,0.9905895880797273,2.1041194677003787,2.6217119415380865,-0.747349527196692,0.4277854457084088,-0.5083977740302754,0.126325236401654,0.7138927228542045,0.2458011129848623,0.05332973547437625,0.09070866117109899,0.9908970257358652,-1.5510185768781093
-0.39364237812414893,0.8810091319921428,0.262428252082766,1.474365356599907,1.854683265840487,-0.280089115437211,0.959974003509262,-0.2787878594428212,0.955514094652844,0.0962815888269722,0.29000000000000004,0.97,0.64,29,97,64,1.3052585318861958,1.9909930404041718,0.1691068247137113,0.13630977456368498,0.9541897535779552,1.3353025439934383,1.9438846762879065,-0.354432773449776,0.905504118376343,0.23332316796276695,0.322783613275112,0.9527520591881715,0.6166615839813835,0.1390628126064688,0.08920141044741925,0.9731787527083977,-1.3977555764994585
0.6415330278717847,0.11664236870396084,-0.7581753965757456,2.2666349790345897,0.2264083522010427,0.9744789281062268,0.224478993843386,0.7479285305856345,0.1722913027364337,-0.6410293442092936,0.8300000000000001,0.56,0.10999999999999999,83,56,11,2.431306616869781,0.17985349979247825,0.16467163783519112,-0.046554852408564606,0.9720579605207685,2.4364341711500996,0.1760559492638278,0.6381354419478281,0.1135228787669461,-0.7615088402156046,0.8190677209739141,0.556761439383473,0.1192455798921977,0.16979919211550998,-0.05035240293721488,0.9702017945962306,-1.489178803170808
0.3201651054703183,0.8751179549522033,0.3628537861996941,1.1801881129913272,1.1386076760113948,0.418859210995893,0.9080511887354688,0.3873097521428921,0.8396546419642694,0.3807508872253168,0.65,0.9099999999999999,0.67,65,91,67,1.1994677443455135,1.220068378546693,0.01927963135418631,0.08146070253529825,0.9939229045634794,1.171341361263641,1.1869061057714498,0.3450447510868301,0.8542179178488452,0.38891627450315197,0.6725223755434151,0.9271089589244226,0.694458137251576,0.00884675172768623,0.04829842976005505,0.9979359732839823,-1.5887173113574335
0.4013289073153363,-0.6567200301523685,-0.6384778070925805,2.1692621802218133,5.294181286209136,0.5495222526436914,-0.8354790804379264,0.4540157729057418,-0.6902735578527228,-0.5633756236137178,0.72,0.14,0.15000000000000002,72,14,15,2.2633151679433503,5.260938382835217,0.09405298772153703,-0.03324290337391922,0.9904806798467751,2.2666425709598634,5.2431289983534,0.3884925994688292,-0.6619270424661482,-0.6410351711177553,0.6942462997344145,0.1690364787669259,0.17948241444112234,0.09738039073805016,-0.05105228785573601,0.9889031405647352,-1.4284556446452419
-0.828159157061354,-0.43379765369880446,-0.3549253530262946,2.0172730282615907,3.663231077093213,-0.8670039151453129,-0.4983013256280771,-0.7820150099128417,-0.4494548516950022,-0.4317902969716221,0.08000000000000002,0.28,0.32,8,28,32,1.9336305475229256,3.6241059486122698,0.08364248073866509,-0.03912512848094307,0.991734500798941,1.929084802687041,3.6179214320383233,-0.8322513452630015,-0.42940297060383864,-0.35067190812000226,0.08387432736849926,0.28529851469808065,0.32466404593999887,0.08818822557454964,-0.04530964505488955,0.9905166304858806,-1.4988100523423498
0.8995411674440507,0.08567058737562387,-0.4283529368781194,2.0595101316737945,9.909051976607464e-05,0.9999999950905344,9.909051960391416e-05,0.8829374410091126,8.749073023687599e-05,-0.4694906469884698,0.9199999999999999,0.54,0.3,92,54,30,2.0134655587440538,0.09495170634275632,0.046044572929740735,0.09485261582299032,0.9907291261034505,2.0586655971817986,0.11151034278331423,0.8778473889261431,0.09829682721383458,-0.468744808520848,0.9389236944630716,0.5491484136069172,0.265627595739576,0.0008445344919958409,0.1114112522635482,0.9903518459873234,-1.5855577685461109
-0.15496776884521196,-0.46490330653563583,0.8716936997543172,0.4732510972765601,4.671503055665375,-0.0408745344518061,-0.999164287008572,-0.0186298959491296,-0.4554015587627931,0.8900912016492146,0.42,0.26,0.95,42,26,95,0.5121483889240062,4.3906384259880475,0.03889729164744604,-0.2808646296773274,0.9810736424830313,0.49032020321055364,4.395126673106982,-0.14690772232137167,-0.4474067866684883,0.8821821174594986,0.42654613883931414,0.27629660666575584,0.9410910587297493,0.017069105933993522,-0.2763763825583929,0.983487067218722,-1.4533768242205636
-0.6946679920848118,-0.7163763668374622,0.0651251242579511,1.5490570259149876,3.9657128356417153,-0.6792029712344614,-0.7339504914272348,-0.6790424828429896,-0.7337770667827946,0.0217375885982396,0.18,0.16999999999999998,0.53,18,17,53,1.5056250787844028,3.9423742187678363,0.04343194713058485,-0.023338616873878948,0.9975720563710729,1.4997147396643173,3.9401581758266033,-0.6959730803824545,-0.7145469775916639,0.0710217445404989,0.15201345980877273,0.14272651120416807,0.5355108722702494,0.049342286250670275,-0.025554659815111957,0.9969170103859398,-1.6244776834601862
-0.9540320610258249,-0.2638812083688452,0.1420898814293782,1.26041588733928,3.3543858955874013,-0.9774448211399168,-0.2111909600971493,-0.9307400098520195,-0.2010997163525213,0.305420919623391,0.030000000000000027,0.37,0.5700000000000001,3,37,57,1.4282239271376076,3.411441809528262,0.1678080397983277,0.05705591394086085,0.9690816895432347,1.4183468909136119,3.429517201266294,-0.9477147897600824,-0.2806694411133353,0.15185961311399057,0.026142605119958806,0.3596652794433324,0.5759298065569953,0.15793100357433199,0.0751313056788927,0.9700274593343009,-1.477594775895226
0.3511234415883917,0.0,-0.9363291775690447,2.6658365142751945,6.279616305303211,0.9999936311195636,-0.0035689942995234,0.4580078285473484,-0.0016346377400349,-0.8889466558510706,0.6799999999999999,0.5,0.020000000000000018,68,50,2,2.7828219833192214,0.0,0.11698546904402685,0.0035690018763752107,0.9863746836407733,2.814310629555232,0.0,0.32147051429284285,0.0,-0.9469195892156288,0.6607352571464215,0.5,0.0265402053921856,0.1484741152800373,0.0035690018763752107,0.9781150944651475,-1.4197950841043905
-0.5819143739626463,0.8001322641986387,-0.14547859349066158,1.8055798367749292,2.263003937331065,-0.6382382405722544,0.7698389105983362,-0.6207280000275777,0.7487181697083163,-0.2326324404084537,0.18,0.94,0.42,18,94,42,1.7167930219202503,2.1995926132103296,0.08878681485467887,-0.06341132412073547,0.9882887906522998,1.7027161055330566,2.16554051470273,-0.5554285769316945,0.8210949925285211,-0.1315374820050188,0.22228571153415277,0.9105474962642606,0.4342312589974906,0.10286373124187254,-0.0974634226283353,0.9803746355810707,-1.3904620916238537
-0.06453478555762772,0.9895333785502917,0.12906957111525544,1.2937239795591082,1.3787948645789347,0.1908239597666191,0.9816242745465232,0.1835460087175604,0.9441855093754468,0.2735408316308209,0.47,0.96,0.56,47,96,56,1.4413656815947342,1.6359214901292825,0.147641702035626,0.25712662555034793,0.9173114440648895,1.3220618456295916,1.704747882094489,-0.12944125502655046,0.9605423251280925,0.24617758454958813,0.43527937248672477,0.9802711625640462,0.6230887922747941,0.028337866070483386,0.3259530175155545,0.9034718074891079,-1.5641865274018065
0.9794511909516668,-0.17630121437130003,-0.09794511909516669,1.5517549074362302,6.2596474060121166,0.9997229963937596,-0.0235357277661631,0.9995417642615072,-0.023531461154169,0.0190402687203555,1.0,0.41000000000000003,0.45,100,41,45,1.6688987277630818,6.105092368948388,0.11714382032685156,-0.1545550370637283,0.9629224006365044,1.6372936064118955,6.162616743422869,0.9905463264902584,-0.12001083591524558,-0.06644828319511596,0.9952731632451293,0.4399945820423772,0.466775858402442,0.08553869897566524,-0.09703066258924764,0.9833722212973642,-1.3721374444243621
-0.24892194409350665,-0.7052788415982689,0.6637918509160178,0.8855372496672069,4.43438110980358,-0.2744405546490928,-0.9616040671523276,-0.2124870018275556,-0.7445268627868842,0.6328736245436815,0.38,0.15999999999999998,0.8200000000000001,38,16,82,0.844919020127255,4.373096365930645,0.04061822953995198,-0.06128474387293448,0.9961798065479601,0.8447889995773205,4.3639125803794485,-0.2553590125393269,-0.7028819609186703,0.6638890899314922,0.37232049373033654,0.14855901954066486,0.8319445449657461,0.04074825008988647,-0.07046852942413118,0.995470873645295,-1.5762611223347127
0.9022912615145682,0.38962577201765447,-0.18455957621888894,1.9216623627260576,0.4512349148387475,0.8999092704993569,0.4360771776524373,0.8450826570682979,0.4095093495068392,-0.3437112092860396,0.94,0.69,0.41000000000000003,94,69,41,1.7564200483337367,0.40763150545762694,0.16524231439232095,-0.04360340938112062,0.9712127892563343,1.7659257789495257,0.4258060099781283,0.8934232482223838,0.40521623580006233,-0.19389353207312804,0.9467116241111919,0.7026081179000312,0.40305323396343595,0.15573658377653188,-0.025428904860619106,0.9753531872079867,-1.5238340125088548
0.38567253530831225,0.5886580802074239,-0.710449407146891,2.340009425263056,1.0682677253940311,0.4816430600541738,0.8763674815405074,0.3460404238716331,0.6296334359006089,-0.6955700981516783,0.69,0.79,0.15000000000000002,69,79,15,2.360932921234533,0.9907935525872157,0.020923495971477024,-0.07747417280681557,0.9965319342281027,2.3582882876325146,0.9885552107365249,0.3880210214591064,0.589360581974322,-0.7085857684999891,0.6940105107295532,0.794680290987161,0.14570711575000544,0.018278862369458526,-0.07971251465750617,0.9964494761503978,-1.5559443853927402
-0.6916189900468547,0.13084683595481034,-0.7103113951832561,2.271974022135092,2.786968086352239,-0.9377769195467812,0.34723831753617,-0.7165393690893617,0.2653188831852102,-0.6451179913553583,0.13,0.5700000000000001,0.12,13,57,12,2.360736830800251,2.9546133836708823,0.08876280866515884,0.1676452973186433,0.9771777841216597,2.36357676870734,2.964750620085198,-0.6909212850628605,0.1234737524427249,-0.7123075250934796,0.15453935746856973,0.5617368762213625,0.1438462374532602,0.09160274657224798,0.17778253373295883,0.9748691448568273,-1.4416036078488268
0.5198573240480752,0.575556323053226,0.631255322058377,0.7957200494614303,0.7750604398001982,0.7143787420512886,0.6997592535331123,0.5103290699566181,0.4998853801607832,0.6997705674424457,0.78,0.81,0.8400000000000001,78,81,84,0.8876256099255174,0.8362018674556699,0.09190556046408715,0.06114142765547159,0.9895164033520495,0.8821496030660176,0.8396882338658331,0.515531755644629,0.5747832589187215,0.635492890746026,0.7577658778223145,0.7873916294593608,0.817746445373013,0.08642955360458737,0.06462779406563479,0.9902554754091824,-1.4574632421610254
-0.24607943495851858,0.9638111202541978,0.10253309789938275,1.64745078916943,1.756014392796283,-0.1841608741305505,0.982896114774838,-0.1836200829635053,0.9800098256023808,-0.0765794153494698,0.38,0.97,0.55,38,97,55,1.468082717917074,1.8207749482557192,0.1793680712523562,0.06476055545943638,0.9640835613802862,1.4530592129737843,1.8553246342431537,-0.2787614326215419,0.953149500017455,0.11746528976366209,0.360619283689229,0.9765747500087275,0.558732644881831,0.19439157619564584,0.0993102414468705,0.9531356219062924,-1.4887769187396258
0.03843312210120439,0.9223949304289053,0.3843312210120439,1.1309230765157672,1.3917768708277112,0.1780647854527559,0.9840187661735238,0.1611140228148467,0.89034573310163,0.4258247846240728,0.52,0.98,0.7,52,98,70,1.1763130312628411,1.5291537476963082,0.04538995474707397,0.137376876868597,0.9822797350150183,1.2211140226625887,1.5349982572008942,0.03362444508923721,0.9388796932632082,0.3425993553269256,0.5168122225446186,0.9694398466316041,0.6712996776634628,0.09019094614682155,0.14322138637318282,0.9746274070426415,-1.405304982910211
0.3287073342300507,0.7748101449708338,-0.540019191949369,2.1847826716784757,0.9891260305114196,0.5494203121346661,0.8355461211769498,0.4490730128430473,0.6829401929979717,-0.5761302994323088,0.64,0.8300000000000001,0.27,64,83,27,2.1412562387224066,1.169567527790048,0.04352643295606917,0.18044149727862813,0.9759148006694801,2.1647198145747293,1.1195100225733725,0.36143790310436763,0.7457825067586651,-0.5596169179110647,0.6807189515521839,0.8728912533793325,0.22019154104446764,0.020062857103746445,0.13038399206195272,0.9881336523495312,-1.710784206935234
-0.6521113167513779,-0.4483265302665723,0.6113543594544167,0.8419624490516547,3.622414607971575,-0.8866150617744095,-0.462508088831709,-0.6613718769533962,-0.3450086243792982,0.6660002173265758,0.18,0.28,0.8,18,28,80,0.9130254255826019,3.7438799997247574,0.07106297653094718,0.1214653917531825,0.9863007242506253,0.9133278154078714,3.7469364190998466,-0.6508899869446888,-0.45042273596795374,0.6111150332124763,0.1745550065276556,0.2747886320160231,0.8055575166062381,0.07136536635621671,0.12452181112827176,0.985816266077687,-1.5650170485441572
-0.24489795918367346,-0.7346938775510204,0.6326530612244898,0.8749600780617095,4.2660589574797925,-0.4316579920746234,-0.90203734838315,-0.3313052406834472,-0.6923298219852583,0.6410274994768508,0.38,0.14,0.81,38,14,81,0.8858220881472778,4.3906384259880475,0.010862010085568308,0.12457946850825508,0.9906907044666508,0.8842477932148581,4.385253642392198,-0.24853020818787105,-0.7324204391829432,0.6338714663756035,0.37573489590606446,0.1337897804085284,0.8169357331878018,0.009287715153148635,0.11919468491240526,0.991507933356895,-1.555612847303
